event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
b58f9041beb02f4a0dba118904a62c57,americanfootball_ncaaf,NCAAF,2025-10-25T16:07:46Z,Oklahoma Sooners,Ole Miss Rebels,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h_lay,2025-10-25T16:33:11Z,Ole Miss Rebels,1.97,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,paddypower,Paddy Power,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,SMU Mustangs,1.8,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,paddypower,Paddy Power,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Wake Forest Demon Deacons,1.91,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,SMU Mustangs,1.73,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,Wake Forest Demon Deacons,2.0,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,unibet_uk,Unibet (UK),2025-10-25T16:33:00Z,h2h,2025-10-25T16:32:59Z,SMU Mustangs,1.72,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,unibet_uk,Unibet (UK),2025-10-25T16:33:00Z,h2h,2025-10-25T16:32:59Z,Wake Forest Demon Deacons,2.05,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,SMU Mustangs,1.74,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,Wake Forest Demon Deacons,2.05,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,betfair_ex_uk,Betfair,2025-10-25T16:31:26Z,h2h,2025-10-25T16:31:26Z,SMU Mustangs,1.59,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,betfair_ex_uk,Betfair,2025-10-25T16:31:26Z,h2h,2025-10-25T16:31:26Z,Wake Forest Demon Deacons,2.28,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,betfair_ex_uk,Betfair,2025-10-25T16:31:26Z,h2h_lay,2025-10-25T16:31:26Z,SMU Mustangs,1.79,
86e379d366206903056d0d15997dd756,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:30Z,Wake Forest Demon Deacons,SMU Mustangs,betfair_ex_uk,Betfair,2025-10-25T16:31:26Z,h2h_lay,2025-10-25T16:31:26Z,Wake Forest Demon Deacons,2.7,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,paddypower,Paddy Power,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Indiana Hoosiers,1.0,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,paddypower,Paddy Power,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,UCLA Bruins,81.0,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:31:37Z,h2h,2025-10-25T16:31:37Z,Indiana Hoosiers,1.0,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:31:37Z,h2h,2025-10-25T16:31:37Z,UCLA Bruins,41.0,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,leovegas,LeoVegas,2025-10-25T16:33:10Z,spreads,2025-10-25T16:33:10Z,Indiana Hoosiers,1.85,-33.5
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,leovegas,LeoVegas,2025-10-25T16:33:10Z,spreads,2025-10-25T16:33:10Z,UCLA Bruins,1.83,33.5
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,unibet_uk,Unibet (UK),2025-10-25T16:33:00Z,h2h,2025-10-25T16:32:59Z,Indiana Hoosiers,1.01,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,unibet_uk,Unibet (UK),2025-10-25T16:33:00Z,h2h,2025-10-25T16:32:59Z,UCLA Bruins,29.0,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,betway,Betway,2025-10-25T16:31:26Z,h2h,2025-10-25T16:31:25Z,Indiana Hoosiers,1.01,
43bc24c6358317da3648cedea890e3b3,americanfootball_ncaaf,NCAAF,2025-10-25T16:10:54Z,Indiana Hoosiers,UCLA Bruins,betway,Betway,2025-10-25T16:31:26Z,h2h,2025-10-25T16:31:25Z,UCLA Bruins,15.0,
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,Appalachian State Mountaineers,6.0,
b1541b2d3b6372bc40e356fac18bfcbf,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:06Z,Old Dominion Monarchs,Appalachian State Mountaineers,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,Old Dominion Monarchs,1.12,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,paddypower,Paddy Power,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Georgia Tech Yellow Jackets,1.14,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,paddypower,Paddy Power,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Syracuse Orange,5.0,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,unibet_uk,Unibet (UK),2025-10-25T16:33:00Z,h2h,2025-10-25T16:32:59Z,Georgia Tech Yellow Jackets,1.18,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,unibet_uk,Unibet (UK),2025-10-25T16:33:00Z,h2h,2025-10-25T16:32:59Z,Syracuse Orange,4.6,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,Georgia Tech Yellow Jackets,1.18,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,betway,Betway,2025-10-25T16:32:36Z,h2h,2025-10-25T16:32:36Z,Syracuse Orange,4.75,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h,2025-10-25T16:33:11Z,Georgia Tech Yellow Jackets,1.17,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h,2025-10-25T16:33:11Z,Syracuse Orange,5.2,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h_lay,2025-10-25T16:33:11Z,Georgia Tech Yellow Jackets,1.24,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,betfair_ex_uk,Betfair,2025-10-25T16:33:11Z,h2h_lay,2025-10-25T16:33:11Z,Syracuse Orange,7.4,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,Georgia Tech Yellow Jackets,1.14,
a68793984cb3bab7bdae68b8dbe5b36a,americanfootball_ncaaf,NCAAF,2025-10-25T16:11:11Z,Georgia Tech Yellow Jackets,Syracuse Orange,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:33:13Z,h2h,2025-10-25T16:33:13Z,Syracuse Orange,5.0,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,virginbet,Virgin Bet,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,KV Mechelen,2.7,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,virginbet,Virgin Bet,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Leuven,2.7,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,virginbet,Virgin Bet,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Draw,3.0,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,livescorebet,LiveScore Bet,2025-10-25T16:31:46Z,h2h,2025-10-25T16:31:46Z,KV Mechelen,2.7,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,livescorebet,LiveScore Bet,2025-10-25T16:31:46Z,h2h,2025-10-25T16:31:46Z,Leuven,2.7,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,livescorebet,LiveScore Bet,2025-10-25T16:31:46Z,h2h,2025-10-25T16:31:46Z,Draw,3.0,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,grosvenor,Grosvenor,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,KV Mechelen,2.7,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,grosvenor,Grosvenor,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Leuven,2.7,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,grosvenor,Grosvenor,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Draw,2.95,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,casumo,Casumo,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,KV Mechelen,2.75,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,casumo,Casumo,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Leuven,2.75,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,casumo,Casumo,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Draw,3.0,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,unibet_uk,Unibet (UK),2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,KV Mechelen,2.7,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,unibet_uk,Unibet (UK),2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Leuven,2.75,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,unibet_uk,Unibet (UK),2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Draw,3.0,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,leovegas,LeoVegas,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,KV Mechelen,2.7,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,leovegas,LeoVegas,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Leuven,2.7,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,leovegas,LeoVegas,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Draw,2.95,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,ladbrokes_uk,Ladbrokes,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,KV Mechelen,2.7,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,ladbrokes_uk,Ladbrokes,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Leuven,2.62,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,ladbrokes_uk,Ladbrokes,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Draw,2.9,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,coral,Coral,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,KV Mechelen,2.7,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,coral,Coral,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Leuven,2.62,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,coral,Coral,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Draw,3.0,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,smarkets,Smarkets,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,KV Mechelen,2.86,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,smarkets,Smarkets,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Leuven,2.82,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,smarkets,Smarkets,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Draw,3.1,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,smarkets,Smarkets,2025-10-25T16:33:10Z,h2h_lay,2025-10-25T16:33:10Z,KV Mechelen,2.98,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,smarkets,Smarkets,2025-10-25T16:33:10Z,h2h_lay,2025-10-25T16:33:10Z,Leuven,2.94,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,smarkets,Smarkets,2025-10-25T16:33:10Z,h2h_lay,2025-10-25T16:33:10Z,Draw,3.35,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,williamhill,William Hill,2025-10-25T16:19:34Z,h2h,2025-10-25T16:19:34Z,KV Mechelen,2.5,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,williamhill,William Hill,2025-10-25T16:19:34Z,h2h,2025-10-25T16:19:34Z,Leuven,2.62,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,williamhill,William Hill,2025-10-25T16:19:34Z,h2h,2025-10-25T16:19:34Z,Draw,3.25,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,paddypower,Paddy Power,2025-10-25T16:32:33Z,h2h,2025-10-25T16:32:33Z,KV Mechelen,2.62,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,paddypower,Paddy Power,2025-10-25T16:32:33Z,h2h,2025-10-25T16:32:33Z,Leuven,2.5,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,paddypower,Paddy Power,2025-10-25T16:32:33Z,h2h,2025-10-25T16:32:33Z,Draw,3.0,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,skybet,Sky Bet,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,KV Mechelen,2.7,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,skybet,Sky Bet,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Leuven,2.5,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,skybet,Sky Bet,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Draw,3.3,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betfair_ex_uk,Betfair,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:58Z,KV Mechelen,2.9,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betfair_ex_uk,Betfair,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:58Z,Leuven,2.86,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betfair_ex_uk,Betfair,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:58Z,Draw,3.2,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betfair_ex_uk,Betfair,2025-10-25T16:32:58Z,h2h_lay,2025-10-25T16:32:58Z,KV Mechelen,2.94,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betfair_ex_uk,Betfair,2025-10-25T16:32:58Z,h2h_lay,2025-10-25T16:32:58Z,Leuven,2.9,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betfair_ex_uk,Betfair,2025-10-25T16:32:58Z,h2h_lay,2025-10-25T16:32:58Z,Draw,3.25,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,matchbook,Matchbook,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,KV Mechelen,2.88,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,matchbook,Matchbook,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Leuven,2.86,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,matchbook,Matchbook,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Draw,3.15,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,matchbook,Matchbook,2025-10-25T16:32:57Z,h2h_lay,2025-10-25T16:32:57Z,KV Mechelen,2.94,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,matchbook,Matchbook,2025-10-25T16:32:57Z,h2h_lay,2025-10-25T16:32:57Z,Leuven,2.9,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,matchbook,Matchbook,2025-10-25T16:32:57Z,h2h_lay,2025-10-25T16:32:57Z,Draw,3.25,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,matchbook,Matchbook,2025-10-25T16:32:57Z,spreads,2025-10-25T16:32:57Z,KV Mechelen,1.52,0.5
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,matchbook,Matchbook,2025-10-25T16:32:57Z,spreads,2025-10-25T16:32:57Z,Leuven,2.86,-0.5
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betvictor,Bet Victor,2025-10-25T16:30:05Z,h2h,2025-10-25T16:30:05Z,KV Mechelen,2.62,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betvictor,Bet Victor,2025-10-25T16:30:05Z,h2h,2025-10-25T16:30:05Z,Leuven,2.7,
ff47680e051d40ec3358b73367593e7d,soccer_belgium_first_div,Belgium First Div,2025-10-25T16:17:00Z,KV Mechelen,Leuven,betvictor,Bet Victor,2025-10-25T16:30:05Z,h2h,2025-10-25T16:30:05Z,Draw,3.12,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,boylesports,BoyleSports,2025-10-25T16:30:16Z,h2h,2025-10-25T16:30:16Z,1. FC Köln,6.5,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,boylesports,BoyleSports,2025-10-25T16:30:16Z,h2h,2025-10-25T16:30:16Z,Borussia Dortmund,1.36,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,boylesports,BoyleSports,2025-10-25T16:30:16Z,h2h,2025-10-25T16:30:16Z,Draw,4.75,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,paddypower,Paddy Power,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,1. FC Köln,7.5,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,paddypower,Paddy Power,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Borussia Dortmund,1.33,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,paddypower,Paddy Power,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Draw,5.0,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,smarkets,Smarkets,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,1. FC Köln,7.8,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,smarkets,Smarkets,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Borussia Dortmund,1.39,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,smarkets,Smarkets,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Draw,5.4,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,smarkets,Smarkets,2025-10-25T16:32:56Z,h2h_lay,2025-10-25T16:32:56Z,1. FC Köln,9.2,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,smarkets,Smarkets,2025-10-25T16:32:56Z,h2h_lay,2025-10-25T16:32:56Z,Borussia Dortmund,1.41,
