event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,bovada,Bovada,2025-10-25T16:19:10Z,h2h,2025-10-25T16:19:09Z,1. FC Köln,7.0,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,bovada,Bovada,2025-10-25T16:19:10Z,h2h,2025-10-25T16:19:09Z,Borussia Dortmund,1.4,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,bovada,Bovada,2025-10-25T16:19:10Z,h2h,2025-10-25T16:19:09Z,Draw,5.05,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,bovada,Bovada,2025-10-25T16:19:10Z,spreads,2025-10-25T16:19:09Z,1. FC Köln,2.0,1.25
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,bovada,Bovada,2025-10-25T16:19:10Z,spreads,2025-10-25T16:19:09Z,Borussia Dortmund,1.83,-1.25
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,betrivers,BetRivers,2025-10-25T16:17:31Z,h2h,2025-10-25T16:17:31Z,1. FC Köln,7.5,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,betrivers,BetRivers,2025-10-25T16:17:31Z,h2h,2025-10-25T16:17:31Z,Borussia Dortmund,1.33,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,betrivers,BetRivers,2025-10-25T16:17:31Z,h2h,2025-10-25T16:17:31Z,Draw,5.4,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,draftkings,DraftKings,2025-10-25T16:19:17Z,h2h,2025-10-25T16:19:17Z,1. FC Köln,7.0,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,draftkings,DraftKings,2025-10-25T16:19:17Z,h2h,2025-10-25T16:19:17Z,Borussia Dortmund,1.36,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,draftkings,DraftKings,2025-10-25T16:19:17Z,h2h,2025-10-25T16:19:17Z,Draw,4.9,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,lowvig,LowVig.ag,2025-10-25T16:18:18Z,h2h,2025-10-25T16:18:18Z,1. FC Köln,7.75,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,lowvig,LowVig.ag,2025-10-25T16:18:18Z,h2h,2025-10-25T16:18:18Z,Borussia Dortmund,1.4,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,lowvig,LowVig.ag,2025-10-25T16:18:18Z,h2h,2025-10-25T16:18:18Z,Draw,5.15,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,lowvig,LowVig.ag,2025-10-25T16:18:18Z,spreads,2025-10-25T16:18:18Z,1. FC Köln,1.98,1.25
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,lowvig,LowVig.ag,2025-10-25T16:18:18Z,spreads,2025-10-25T16:18:18Z,Borussia Dortmund,1.85,-1.25
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,betonlineag,BetOnline.ag,2025-10-25T16:19:17Z,h2h,2025-10-25T16:19:17Z,1. FC Köln,7.75,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,betonlineag,BetOnline.ag,2025-10-25T16:19:17Z,h2h,2025-10-25T16:19:17Z,Borussia Dortmund,1.4,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,betonlineag,BetOnline.ag,2025-10-25T16:19:17Z,h2h,2025-10-25T16:19:17Z,Draw,5.15,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,betonlineag,BetOnline.ag,2025-10-25T16:19:17Z,spreads,2025-10-25T16:19:17Z,1. FC Köln,1.98,1.25
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,betonlineag,BetOnline.ag,2025-10-25T16:19:17Z,spreads,2025-10-25T16:19:17Z,Borussia Dortmund,1.85,-1.25
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,betus,BetUS,2025-10-25T16:19:05Z,h2h,2025-10-25T16:19:05Z,1. FC Köln,7.5,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,betus,BetUS,2025-10-25T16:19:05Z,h2h,2025-10-25T16:19:05Z,Borussia Dortmund,1.37,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,betus,BetUS,2025-10-25T16:19:05Z,h2h,2025-10-25T16:19:05Z,Draw,5.2,
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,betus,BetUS,2025-10-25T16:19:05Z,spreads,2025-10-25T16:19:05Z,1. FC Köln,1.83,1.5
ba5ca6eb8fa45387183f27dfaf292a4c,soccer_germany_bundesliga,Bundesliga - Germany,2025-10-25T16:30:00Z,Borussia Dortmund,1. FC Köln,betus,BetUS,2025-10-25T16:19:05Z,spreads,2025-10-25T16:19:05Z,Borussia Dortmund,2.0,-1.5
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,bovada,Bovada,2025-10-25T16:19:36Z,h2h,2025-10-25T16:19:36Z,AEL,3.25,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,bovada,Bovada,2025-10-25T16:19:36Z,h2h,2025-10-25T16:19:36Z,Panserraikos FC,2.2,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,bovada,Bovada,2025-10-25T16:19:36Z,h2h,2025-10-25T16:19:36Z,Draw,3.0,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,bovada,Bovada,2025-10-25T16:19:36Z,spreads,2025-10-25T16:19:36Z,AEL,1.91,0.25
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,bovada,Bovada,2025-10-25T16:19:36Z,spreads,2025-10-25T16:19:36Z,Panserraikos FC,1.91,-0.25
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,fanduel,FanDuel,2025-10-25T16:17:01Z,h2h,2025-10-25T16:17:01Z,AEL,3.5,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,fanduel,FanDuel,2025-10-25T16:17:01Z,h2h,2025-10-25T16:17:01Z,Panserraikos FC,2.2,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,fanduel,FanDuel,2025-10-25T16:17:01Z,h2h,2025-10-25T16:17:01Z,Draw,3.0,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,betmgm,BetMGM,2025-10-25T16:19:00Z,h2h,2025-10-25T16:19:00Z,AEL,3.2,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,betmgm,BetMGM,2025-10-25T16:19:00Z,h2h,2025-10-25T16:19:00Z,Panserraikos FC,2.25,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,betmgm,BetMGM,2025-10-25T16:19:00Z,h2h,2025-10-25T16:19:00Z,Draw,3.1,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,betus,BetUS,2025-10-25T16:19:12Z,h2h,2025-10-25T16:19:12Z,AEL,3.25,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,betus,BetUS,2025-10-25T16:19:12Z,h2h,2025-10-25T16:19:12Z,Panserraikos FC,2.2,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,betus,BetUS,2025-10-25T16:19:12Z,h2h,2025-10-25T16:19:12Z,Draw,3.0,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,draftkings,DraftKings,2025-10-25T16:19:36Z,h2h,2025-10-25T16:19:36Z,AEL,3.4,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,draftkings,DraftKings,2025-10-25T16:19:36Z,h2h,2025-10-25T16:19:36Z,Panserraikos FC,2.25,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,draftkings,DraftKings,2025-10-25T16:19:36Z,h2h,2025-10-25T16:19:36Z,Draw,3.15,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,lowvig,LowVig.ag,2025-10-25T16:19:23Z,h2h,2025-10-25T16:19:23Z,AEL,2.85,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,lowvig,LowVig.ag,2025-10-25T16:19:23Z,h2h,2025-10-25T16:19:23Z,Panserraikos FC,2.31,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,lowvig,LowVig.ag,2025-10-25T16:19:23Z,h2h,2025-10-25T16:19:23Z,Draw,3.15,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,lowvig,LowVig.ag,2025-10-25T16:19:23Z,spreads,2025-10-25T16:19:23Z,AEL,1.92,0.25
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,lowvig,LowVig.ag,2025-10-25T16:19:23Z,spreads,2025-10-25T16:19:23Z,Panserraikos FC,1.9,-0.25
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,betonlineag,BetOnline.ag,2025-10-25T16:18:36Z,h2h,2025-10-25T16:18:36Z,AEL,2.88,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,betonlineag,BetOnline.ag,2025-10-25T16:18:36Z,h2h,2025-10-25T16:18:36Z,Panserraikos FC,2.29,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,betonlineag,BetOnline.ag,2025-10-25T16:18:36Z,h2h,2025-10-25T16:18:36Z,Draw,3.15,
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,betonlineag,BetOnline.ag,2025-10-25T16:18:36Z,spreads,2025-10-25T16:18:36Z,AEL,1.92,0.25
bed63033a0ec19026d0686bfea3b4ee6,soccer_greece_super_league,Super League - Greece,2025-10-25T16:30:00Z,Panserraikos FC,AEL,betonlineag,BetOnline.ag,2025-10-25T16:18:36Z,spreads,2025-10-25T16:18:36Z,Panserraikos FC,1.9,-0.25
72a636cd53fda6daa2ada387588e6597,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T16:30:00Z,Adrian Mannarino,Yannick Hanfmann,bovada,Bovada,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,Adrian Mannarino,3.1,
72a636cd53fda6daa2ada387588e6597,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T16:30:00Z,Adrian Mannarino,Yannick Hanfmann,bovada,Bovada,2025-10-25T16:18:38Z,h2h,2025-10-25T16:18:38Z,Yannick Hanfmann,1.38,
72a636cd53fda6daa2ada387588e6597,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T16:30:00Z,Adrian Mannarino,Yannick Hanfmann,bovada,Bovada,2025-10-25T16:18:38Z,spreads,2025-10-25T16:18:38Z,Adrian Mannarino,1.74,3.5
72a636cd53fda6daa2ada387588e6597,tennis_atp_paris_masters,ATP Paris Masters,2025-10-25T16:30:00Z,Adrian Mannarino,Yannick Hanfmann,bovada,Bovada,2025-10-25T16:18:38Z,spreads,2025-10-25T16:18:38Z,Yannick Hanfmann,2.05,-3.5
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,fanduel,FanDuel,2025-10-25T16:19:31Z,h2h,2025-10-25T16:19:31Z,Athletic Bilbao,1.61,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,fanduel,FanDuel,2025-10-25T16:19:31Z,h2h,2025-10-25T16:19:31Z,Getafe,6.5,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,fanduel,FanDuel,2025-10-25T16:19:31Z,h2h,2025-10-25T16:19:31Z,Draw,3.5,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,bovada,Bovada,2025-10-25T16:19:43Z,h2h,2025-10-25T16:19:43Z,Athletic Bilbao,1.63,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,bovada,Bovada,2025-10-25T16:19:43Z,h2h,2025-10-25T16:19:43Z,Getafe,6.25,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,bovada,Bovada,2025-10-25T16:19:43Z,h2h,2025-10-25T16:19:43Z,Draw,3.5,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,bovada,Bovada,2025-10-25T16:19:43Z,spreads,2025-10-25T16:19:43Z,Athletic Bilbao,1.83,-0.75
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,bovada,Bovada,2025-10-25T16:19:43Z,spreads,2025-10-25T16:19:43Z,Getafe,2.0,0.75
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,draftkings,DraftKings,2025-10-25T16:19:19Z,h2h,2025-10-25T16:19:19Z,Athletic Bilbao,1.62,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,draftkings,DraftKings,2025-10-25T16:19:19Z,h2h,2025-10-25T16:19:19Z,Getafe,6.5,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,draftkings,DraftKings,2025-10-25T16:19:19Z,h2h,2025-10-25T16:19:19Z,Draw,3.55,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,betrivers,BetRivers,2025-10-25T16:16:57Z,h2h,2025-10-25T16:16:57Z,Athletic Bilbao,1.6,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,betrivers,BetRivers,2025-10-25T16:16:57Z,h2h,2025-10-25T16:16:57Z,Getafe,7.0,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,betrivers,BetRivers,2025-10-25T16:16:57Z,h2h,2025-10-25T16:16:57Z,Draw,3.35,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,betmgm,BetMGM,2025-10-25T16:18:58Z,h2h,2025-10-25T16:18:58Z,Athletic Bilbao,1.62,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,betmgm,BetMGM,2025-10-25T16:18:58Z,h2h,2025-10-25T16:18:58Z,Getafe,6.25,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,betmgm,BetMGM,2025-10-25T16:18:58Z,h2h,2025-10-25T16:18:58Z,Draw,3.5,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,betonlineag,BetOnline.ag,2025-10-25T16:19:08Z,h2h,2025-10-25T16:19:08Z,Athletic Bilbao,1.64,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,betonlineag,BetOnline.ag,2025-10-25T16:19:08Z,h2h,2025-10-25T16:19:08Z,Getafe,7.12,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,betonlineag,BetOnline.ag,2025-10-25T16:19:08Z,h2h,2025-10-25T16:19:08Z,Draw,3.52,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,betonlineag,BetOnline.ag,2025-10-25T16:19:08Z,spreads,2025-10-25T16:19:08Z,Athletic Bilbao,1.8,-0.75
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,betonlineag,BetOnline.ag,2025-10-25T16:19:08Z,spreads,2025-10-25T16:19:08Z,Getafe,2.05,0.75
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,lowvig,LowVig.ag,2025-10-25T16:19:43Z,h2h,2025-10-25T16:19:43Z,Athletic Bilbao,1.64,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,lowvig,LowVig.ag,2025-10-25T16:19:43Z,h2h,2025-10-25T16:19:43Z,Getafe,7.12,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,lowvig,LowVig.ag,2025-10-25T16:19:43Z,h2h,2025-10-25T16:19:43Z,Draw,3.52,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,lowvig,LowVig.ag,2025-10-25T16:19:43Z,spreads,2025-10-25T16:19:43Z,Athletic Bilbao,1.8,-0.75
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,lowvig,LowVig.ag,2025-10-25T16:19:43Z,spreads,2025-10-25T16:19:43Z,Getafe,2.05,0.75
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,betus,BetUS,2025-10-25T16:18:58Z,h2h,2025-10-25T16:18:58Z,Athletic Bilbao,1.64,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,betus,BetUS,2025-10-25T16:18:58Z,h2h,2025-10-25T16:18:58Z,Getafe,6.25,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,betus,BetUS,2025-10-25T16:18:58Z,h2h,2025-10-25T16:18:58Z,Draw,3.5,
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,betus,BetUS,2025-10-25T16:18:58Z,spreads,2025-10-25T16:18:58Z,Athletic Bilbao,1.62,-0.5
f873a2d9b4582fdb893e2a2673b8487a,soccer_spain_la_liga,La Liga - Spain,2025-10-25T16:30:00Z,Athletic Bilbao,Getafe,betus,BetUS,2025-10-25T16:18:58Z,spreads,2025-10-25T16:18:58Z,Getafe,2.4,0.5
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,mybookieag,MyBookie.ag,2025-10-25T16:18:31Z,h2h,2025-10-25T16:18:31Z,Brighton and Hove Albion,3.44,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,mybookieag,MyBookie.ag,2025-10-25T16:18:31Z,h2h,2025-10-25T16:18:31Z,Manchester United,1.99,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,mybookieag,MyBookie.ag,2025-10-25T16:18:31Z,h2h,2025-10-25T16:18:31Z,Draw,3.9,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,mybookieag,MyBookie.ag,2025-10-25T16:18:31Z,spreads,2025-10-25T16:18:31Z,Brighton and Hove Albion,1.84,0.5
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,mybookieag,MyBookie.ag,2025-10-25T16:18:31Z,spreads,2025-10-25T16:18:31Z,Manchester United,1.97,-0.5
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,fanduel,FanDuel,2025-10-25T16:19:29Z,h2h,2025-10-25T16:19:29Z,Brighton and Hove Albion,3.5,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,fanduel,FanDuel,2025-10-25T16:19:29Z,h2h,2025-10-25T16:19:29Z,Manchester United,1.95,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,fanduel,FanDuel,2025-10-25T16:19:29Z,h2h,2025-10-25T16:19:29Z,Draw,3.8,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,draftkings,DraftKings,2025-10-25T16:19:06Z,h2h,2025-10-25T16:19:06Z,Brighton and Hove Albion,3.5,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,draftkings,DraftKings,2025-10-25T16:19:06Z,h2h,2025-10-25T16:19:06Z,Manchester United,2.0,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,draftkings,DraftKings,2025-10-25T16:19:06Z,h2h,2025-10-25T16:19:06Z,Draw,3.85,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,betrivers,BetRivers,2025-10-25T16:18:18Z,h2h,2025-10-25T16:18:17Z,Brighton and Hove Albion,3.5,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,betrivers,BetRivers,2025-10-25T16:18:18Z,h2h,2025-10-25T16:18:17Z,Manchester United,1.94,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,betrivers,BetRivers,2025-10-25T16:18:18Z,h2h,2025-10-25T16:18:17Z,Draw,3.85,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,bovada,Bovada,2025-10-25T16:17:54Z,h2h,2025-10-25T16:17:54Z,Brighton and Hove Albion,3.45,
354123128ddb07b54e61c8f0953029df,soccer_epl,EPL,2025-10-25T16:30:00Z,Manchester United,Brighton and Hove Albion,bovada,Bovada,2025-10-25T16:17:54Z,h2h,2025-10-25T16:17:54Z,Manchester United,2.01,
